id,prob,pred_class,true_class
D040122@024051W0019145455F00093433I02K42842169,8.159483909606934,0,0
D042322@064523W0019196898F00000251I02K43063099,9.031232833862305,0,0
D040322@155458W0018895689F00001064I02K42871671,9.922492027282715,0,0
D040122@024051W0019145455F00098949I02K42842169,9.473443031311035,0,0
D040122@050054W0019430332F00031208I02K42843229,7.570571422576904,0,0
D040122@050054W0019430334F00001131I02K42843233,6.994466781616211,0,0
D040322@155458W0018895689F00000040I02K42871671,9.021758079528809,0,0
D042322@064523W0019196898F00000833I02K43063099,7.262173652648926,0,0
D052422@094246W0019138970F00000208I02K43459130,6.363520622253418,0,0
D042322@064523W0019129546F00001361I02K43063112,9.499961853027344,0,0
D041422@212551W0019093573F00000717I02K42961238,12.11807918548584,0,0
D041722@112720W0018781059F00000919I02K42992492,7.579771041870117,0,0
D042322@064523W0019196909F00003306I02K43063123,13.43586254119873,0,0
D041522@223018W0019122977F00011790I02K42973995,5.723710536956787,0,0
D041522@223018W0018869774F00011167I02K42974005,12.90737247467041,0,0
D040122@024051W0019145457F00016253I02K42842164,13.802793502807617,0,0
D042122@142325W0019353189F00023985I02K43041084,6.317502975463867,0,0
D041522@212430W0019528583F00000374I02K42973883,6.999285697937012,0,0
D041922@171620W0019412600F00002561I02K43017316,9.134130477905273,0,0
D042322@064523W0019129549F00000405I02K43063134,10.232197761535645,0,0
D040322@081659W0019281990F00000128I02K42867189,14.82663631439209,0,0
D052422@094246W0019138970F00000423I02K43459130,11.706764221191406,0,0
D041522@214940W0019196887F00000287I02K42974662,12.074021339416504,0,0
D042322@064523W0019196909F00003313I02K43063123,9.588896751403809,0,0
D043022@064142W0019548028F00014417I02K43146657,11.689957618713379,0,0
D040322@155458W0018895689F00000442I02K42871671,7.477859973907471,0,0
D041822@193344W0019505405F00000012I02K43005019,11.603851318359375,0,0
D041422@150403W0019316182F00001690I02K42959131,9.700865745544434,0,0
D041422@150403W0019316182F00047637I02K42959131,6.026853084564209,0,0
D041922@171620W0019412600F00017460I02K43017316,8.152252197265625,0,0
D042322@064523W0019196898F00000618I02K43063099,7.547032833099365,0,0
D042122@142325W0019353189F00007544I02K43041084,7.672002792358398,0,0
D043022@064142W0019548028F00006654I02K43146657,9.614405632019043,0,0
D042622@091034W0019159468F00000529I02K43097152,3.1464977264404297,4,0
D041522@223018W0018869774F00022964I02K42974005,14.483487129211426,0,0
D040322@155458W0018895689F00000201I02K42871671,9.774100303649902,0,0
D041522@214940W0019196887F00000112I02K42974662,13.007304191589355,0,0
D050122@203656W0019138873F00000358I02K43163970,12.43873119354248,0,0
