id,prob,pred_class,true_class
D041522@223018W0018869774F00011577I02K42974005,0.9997397661209106,0,0
D040222@234022W0019805194F00000016I02K42863078,0.9932554364204407,0,0
D041522@223018W0019122977F00008056I02K42973995,0.9994304776191711,0,0
D041522@223018W0018869774F00029229I02K42974005,0.9983636736869812,0,0
D040322@081659W0019281978F00000136I02K42867180,0.9987565875053406,0,0
D041422@150403W0019316180F00005520I02K42959137,0.5478250980377197,0,0
D042322@064523W0019129546F00000543I02K43063112,0.9980374574661255,0,0
D040122@050054W0019430334F00004677I02K42843233,0.9929677248001099,0,0
D041522@223018W0019122977F00001635I02K42973995,0.9957160949707031,0,0
D041422@150403W0019316180F00001737I02K42959137,0.9991077184677124,0,0
D041522@223018W0019123370F00008992I02K42974008,0.9967147707939148,0,0
D040122@003800W0019380136F00014243I02K42843045,0.9988149404525757,0,0
D042322@064523W0019129549F00000596I02K43063134,0.9962151646614075,0,0
D041522@223018W0018869774F00019135I02K42974005,0.9992157816886902,0,0
D041522@223018W0019123370F00018003I02K42974008,0.9977104067802429,0,0
D041422@150403W0019316182F00030097I02K42959131,0.9992856979370117,0,0
D042322@064523W0019196909F00002857I02K43063123,0.9985290765762329,0,0
D041522@214940W0019196887F00000222I02K42974662,0.9980342984199524,0,0
D041422@150403W0019316180F00019828I02K42959137,0.982896625995636,0,0
D041422@150403W0019316182F00000637I02K42959131,0.9996676445007324,0,0
D041322@021727W0019766621F00000052I02K42941224,0.9997480511665344,0,0
D040122@024051W0019145457F00004408I02K42842164,0.9997801780700684,0,0
D040322@155458W0018895689F00000401I02K42871671,0.9957978129386902,0,0
D042322@064523W0019129549F00000099I02K43063134,0.9989215135574341,0,0
D041522@214940W0019196887F00000285I02K42974662,0.9624801874160767,0,0
D042622@091034W0019159401F00000346I02K43097161,0.9991041421890259,0,0
D042922@080027W0019395606F00000156I02K43133508,0.9959074854850769,0,0
D042122@142325W0019353189F00006269I02K43041084,0.9978477358818054,0,0
