id,prob,pred_class,true_class
D040122@024051W0019145455F00093433I02K42842169,0.9998947978019714,0,0
D042322@064523W0019196898F00000251I02K43063099,0.999903678894043,0,0
D040322@155458W0018895689F00001064I02K42871671,0.9996931552886963,0,0
D040122@024051W0019145455F00098949I02K42842169,0.9995725750923157,0,0
D040122@050054W0019430332F00031208I02K42843229,0.9998200535774231,0,0
D040122@050054W0019430334F00001131I02K42843233,0.999825656414032,0,0
D040322@155458W0018895689F00000040I02K42871671,0.9977152943611145,0,0
D042322@064523W0019196898F00000833I02K43063099,0.9995372891426086,0,0
D052422@094246W0019138970F00000208I02K43459130,0.9988254904747009,0,0
D042322@064523W0019129546F00001361I02K43063112,0.9998911023139954,0,0
D041422@212551W0019093573F00000717I02K42961238,0.9993879795074463,0,0
D041722@112720W0018781059F00000919I02K42992492,0.9996277689933777,0,0
D042322@064523W0019196909F00003306I02K43063123,0.9982733726501465,0,0
D041522@223018W0019122977F00011790I02K42973995,0.9998033046722412,0,0
D041522@223018W0018869774F00011167I02K42974005,0.9977243542671204,0,0
D040122@024051W0019145457F00016253I02K42842164,0.9999181628227234,0,0
D042122@142325W0019353189F00023985I02K43041084,0.9662485718727112,0,0
D041522@212430W0019528583F00000374I02K42973883,0.9998790621757507,0,0
D041922@171620W0019412600F00002561I02K43017316,0.9999433159828186,0,0
D042322@064523W0019129549F00000405I02K43063134,0.99983149766922,0,0
D040322@081659W0019281990F00000128I02K42867189,0.9997115135192871,0,0
D052422@094246W0019138970F00000423I02K43459130,0.9998148083686829,0,0
D041522@214940W0019196887F00000287I02K42974662,0.999993622303009,0,0
D042322@064523W0019196909F00003313I02K43063123,0.9999158978462219,0,0
D043022@064142W0019548028F00014417I02K43146657,0.9999802708625793,0,0
D040322@155458W0018895689F00000442I02K42871671,0.9939505457878113,0,0
D041822@193344W0019505405F00000012I02K43005019,0.9993126392364502,0,0
D041422@150403W0019316182F00001690I02K42959131,0.999279797077179,0,0
D041422@150403W0019316182F00047637I02K42959131,0.9955301284790039,0,0
D041922@171620W0019412600F00017460I02K43017316,0.9985249638557434,0,0
D042322@064523W0019196898F00000618I02K43063099,0.9985340237617493,0,0
D042122@142325W0019353189F00007544I02K43041084,0.9999501705169678,0,0
D043022@064142W0019548028F00006654I02K43146657,0.9999248385429382,0,0
D042622@091034W0019159468F00000529I02K43097152,0.6729832291603088,0,0
D041522@223018W0018869774F00022964I02K42974005,0.9995142817497253,0,0
D040322@155458W0018895689F00000201I02K42871671,0.9995278716087341,0,0
D041522@214940W0019196887F00000112I02K42974662,0.9988395571708679,0,0
D050122@203656W0019138873F00000358I02K43163970,0.9999480247497559,0,0
D043022@064142W0019548021F00034108I02K43146663,0.999506950378418,0,0
D042922@042703W0019685927F00000181I02K43133318,0.9999420046806335,0,0
D042322@064523W0019196909F00000118I02K43063123,0.9995737075805664,0,0
D041522@223018W0018869774F00012342I02K42974005,0.9999740719795227,0,0
D041422@150403W0019316180F00005289I02K42959137,0.987498939037323,0,0
D042322@064523W0019196909F00002429I02K43063123,0.999129593372345,0,0
D041422@212551W0019093573F00000493I02K42961238,0.6311213374137878,0,0
D042322@064523W0019196909F00002929I02K43063123,0.9941864609718323,0,0
D042322@064523W0019129549F00000968I02K43063134,0.999457836151123,0,0
D042322@064523W0019196898F00000343I02K43063099,0.9995301365852356,0,0
D041522@223018W0018869774F00029554I02K42974005,0.9974592328071594,0,0
D051722@172851W0019520804F00000199I02K43362118,0.9988991618156433,0,0
D041422@150403W0019316182F00021657I02K42959131,0.9998634457588196,0,0
D040122@050054W0019430334F00011899I02K42843233,0.9995369911193848,0,0
D041522@223018W0018869774F00028632I02K42974005,0.9999473690986633,0,0
D040122@050054W0019430332F00015589I02K42843229,0.9997259974479675,0,0
D040122@024051W0019145455F00000036I02K42842169,0.9998952746391296,0,0
D040122@024051W0019145455F00100047I02K42842169,0.9999625086784363,0,0
D042322@064523W0019129546F00001430I02K43063112,0.9953940510749817,0,0
D042322@064523W0019196898F00001150I02K43063099,0.9998847842216492,0,0
D040122@024051W0019145455F00097022I02K42842169,0.9999372363090515,0,0
D041522@214940W0019196887F00000184I02K42974662,0.9992385506629944,0,0
D040322@155458W0018895689F00001065I02K42871671,0.9995153546333313,0,0
D040322@081659W0019281990F00000185I02K42867189,0.9999651908874512,0,0
D040122@050054W0019430334F00019014I02K42843233,0.9997517466545105,0,0
D042922@042703W0019685770F00000056I02K43133329,0.9999472498893738,0,0
D040322@155458W0018895689F00000436I02K42871671,0.9964280724525452,0,0
D041722@163148W0019868575F00055183I02K42997100,0.999556839466095,0,0
D041522@214940W0019196887F00000095I02K42974662,0.9982064366340637,0,0
D042322@064523W0019129546F00000784I02K43063112,0.9995763897895813,0,0
D040322@155458W0018832206F00000249I02K42871687,0.999392032623291,0,0
D041522@223018W0019122977F00023455I02K42973995,0.819133996963501,0,0
D050122@203656W0019138873F00000299I02K43163970,0.9987382888793945,0,0
D041522@223018W0019123370F00023601I02K42974008,0.9995672106742859,0,0
D041322@021727W0019766621F00000057I02K42941224,0.9990381598472595,0,0
D042222@053801W0019227992F00000196I02K43047919,0.9990656971931458,0,0
D042922@042703W0019685770F00000182I02K43133329,0.9999587535858154,0,0
D040122@003800W0019380147F00030869I02K42843042,0.9995572566986084,0,0
D040322@155458W0018832206F00000374I02K42871687,0.9984164834022522,0,0
D041522@214940W0019196887F00000372I02K42974662,0.9989487528800964,0,0
D042322@064523W0019196898F00000372I02K43063099,0.9998125433921814,0,0
D041522@214940W0019196922F00000207I02K42974649,0.9996086955070496,0,0
D042322@064523W0019196898F00000538I02K43063099,0.9957575798034668,0,0
D041922@171620W0019412606F00015002I02K43017310,0.9972491264343262,0,0
D041522@223018W0018869774F00026238I02K42974005,0.9997217655181885,0,0
D041422@150403W0019316182F00047634I02K42959131,0.9927777647972107,0,0
D040122@024051W0019145455F00019958I02K42842169,0.9997445940971375,0,0
